0.35884,5.5277,0.65224,-0.17171
0.04779,5.5987,0.37009,0.8806
0.43693,3.1927,0.81848,0.037701
0.071895,21.401,0.35278,1.1331
0.071523,26.705,0.34777,0.21776
0.23098,12.341,0.4725,1.3172
0.20742,10.304,1.0504,1.0528
0.11109,19.975,0.4463,0.48403
0.053417,29.693,0.45779,0.33971
0.032773,3.9944,-0.24794,0.55881
0.17064,8.0039,0.043596,0.098899
0.15366,10.113,0.021644,0.050781
0.062928,33.506,0.67094,0.70503
0.22928,11.063,-0.24142,-0.061764
0.057518,44.573,0.38089,0.07253
0.10459,7.9182,0.59927,1.4815
0.076013,15.474,0.32777,0.78026
0.20329,13.17,0.75277,0.59137
0.0367,4.4102,0.70955,0.68254
0.070651,6.2129,1.3437,0.5745
0.1459,4.7248,0.84633,1.2256
0.19016,5.9981,0.19905,-0.0081534
0.048376,31.424,0.14828,0.8787
0.098626,15.323,-0.39404,0.79004
