-0.58525,1.719,0.63475,-3.2973,0.35773,5.5789,0.63475,0.035665
-2.8382,2.121,0.32272,-0.32385,0.055296,8.3394,0.32272,0.41974
-0.26601,1.2384,0.79937,-2.5965,0.43389,3.4501,0.79937,0.069362
-2.6109,3.2897,0.27489,-1.6311,0.068439,26.835,0.27489,0.16368
-2.5592,3.2952,0.32023,-3.6166,0.071812,26.984,0.32023,0.02617
-1.4964,2.9526,0.468,-1.5575,0.18297,19.156,0.468,0.17401
-1.4873,2.5411,1.0115,-1.8018,0.18432,12.694,1.0115,0.14163
-2.1605,3.1662,0.41672,-2.2559,0.10336,23.717,0.41672,0.094844
-2.9384,3.5048,0.41103,-2.7524,0.050287,33.276,0.41103,0.059953
-3.3961,1.5632,-0.2515,-1.2317,0.032417,4.7743,-0.2515,0.22589
-1.599,2.1407,0.030887,-3.0472,0.16812,8.5055,0.030887,0.045338
-1.8566,2.4736,-0.0097643,-2.9883,0.1351,11.865,-0.0097643,0.047957
-2.6444,3.614,0.66519,-2.0106,0.066336,37.113,0.66519,0.11809
-1.2506,2.4461,-0.23223,-3.7201,0.22259,11.543,-0.23223,0.023658
-2.7639,3.7959,0.34429,-3.2452,0.059307,44.517,0.34429,0.037499
-1.6805,2.1859,0.55378,-0.77149,0.15703,8.8985,0.55378,0.31616
-2.5756,2.8989,0.27227,-2.1993,0.070724,18.154,0.27227,0.099809
-1.4536,2.8322,0.66492,-1.9748,0.18944,16.982,0.66492,0.12187
-3.2749,1.739,0.68056,-0.83999,0.036441,5.6919,0.68056,0.30154
-2.6748,1.9665,1.3046,-1.9899,0.064476,7.1454,1.3046,0.12027
-1.9794,2.0625,0.76886,-0.70437,0.12138,7.8654,0.76886,0.33084
-1.6746,2.0016,0.18133,-2.8753,0.15781,7.4013,0.18133,0.053389
-3.0175,3.4874,0.10633,-2.8715,0.046642,32.702,0.10633,0.053581
-2.3033,2.8143,-0.40781,-2.9792,0.090849,16.681,-0.40781,0.048375
