-0.69444,1.8156,0.61933,0.035305,0.33305,6.1447,0.61933,0.50883
-0.099862,1.0542,0.89128,0.19367,0.47506,2.8696,0.89128,0.54827
-2.1335,2.7053,0.36877,1.2221,0.10588,14.959,0.36877,0.77244
-2.2664,3.0689,0.38414,0.2765,0.093946,21.519,0.38414,0.56869
-1.0131,2.3704,0.49414,1.3181,0.26638,10.702,0.49414,0.78887
-1.4725,2.4073,1.0316,1.3009,0.18656,11.104,1.0316,0.78598
-1.8632,2.8982,0.46119,0.52391,0.13433,18.142,0.46119,0.62806
-2.5489,3.197,0.4589,0.4801,0.072501,24.459,0.4589,0.61777
-1.4567,1.9588,0.16963,0.2976,0.18897,7.091,0.16963,0.57386
-1.2375,2.0883,0.0064288,0.15841,0.22487,8.071,0.0064288,0.53952
-2.498,3.2711,0.79751,0.80454,0.075999,26.341,0.79751,0.69094
-1.3579,2.5136,-0.19159,0.19181,0.20459,12.35,-0.19159,0.54781
-2.4647,3.5689,0.38666,0.23508,0.078373,35.478,0.38666,0.5585
-1.7873,1.9462,0.56082,1.4362,0.14341,7.0022,0.56082,0.80786
-2.2114,2.5651,0.32925,0.85265,0.098732,13.002,0.32925,0.70112
-1.2417,2.5168,0.77924,0.58446,0.22414,12.389,0.77924,0.64209
-1.1017,1.0956,0.77817,1.107,0.24943,2.9909,0.77817,0.75156
-0.4076,1.2497,0.22982,0.034892,0.39949,3.4894,0.22982,0.50872
-2.6175,3.1744,0.25461,0.96886,0.068021,23.913,0.25461,0.72489
-2.0657,2.5904,-0.28409,0.87233,0.11248,13.335,-0.28409,0.70523
-0.44306,1.8821,-1.2161,-0.1132,0.39101,6.5673,-1.2161,0.47173
-0.94902,1.9008,0.82818,0.26054,0.27908,6.6914,0.82818,0.56477
-1.6527,2.3516,0.63801,1.2714,0.16074,10.502,0.63801,0.78097
-0.26343,0.54093,0.42584,1.1194,0.43452,1.7176,0.42584,0.75388
-0.93491,1.4954,1.5563,1.0203,0.28193,4.4613,1.5563,0.73503
-0.019577,1.0861,0.95893,1.306,0.49511,2.9627,0.95893,0.78684
-0.13996,1.392,-0.16345,0.11038,0.46507,4.0229,-0.16345,0.52757
-1.876,1.9403,0.87423,1.3661,0.13285,6.9608,0.87423,0.79676
-0.61026,2.1585,-0.63657,0.54143,0.352,8.6584,-0.63657,0.63214
-1.6613,1.6406,1.5125,1.0456,0.15959,5.1583,1.5125,0.73993
-0.0051537,0.47592,0.41257,1.069,0.49871,1.6095,0.41257,0.74442
-0.82691,1.6332,0.69889,0.17382,0.3043,5.1205,0.69889,0.54335
-2.0246,1.2017,0.97622,1.0393,0.11665,3.3259,0.97622,0.73871
